player_name,season,position,tier,archetype,bref_GP,bref_MP,bref_FGM,bref_FGA,bref_FG3M,bref_FG3A,bref_FTM,bref_FTA,bref_ORB,bref_DRB,bref_TRB,bref_AST,bref_STL,bref_BLK,bref_TOV,bref_PF,bref_PTS,bref_TS_PCT,bref_USG_PCT,bref_ORTG,bref_DRTG,bref_BPM,bref_VORP,bref_WS,bref_OWS,bref_DWS
Giannis Antetokounmpo,2022-23,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Dončić,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Tatum,2022-23,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
LeBron James,2022-23,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Edwards,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Mitchell,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Aaron Fox,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Durant,2022-23,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar DeRozan,2022-23,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach LaVine,2022-23,G,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolo Banchero,2022-23,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Ingram,2022-23,F,starter,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,2022-23,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Lillard,2022-23,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Booker,2022-23,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ McCollum,2022-23,G,starter,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Jokić,2022-23,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Embiid,2022-23,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Zion Williamson,2022-23,F,starter,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Randle,2022-23,F,starter,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Allen,2022-23,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Gafford,2022-23,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Clint Capela,2022-23,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Davis,2022-23,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Domantas Sabonis,2022-23,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Adebayo,2022-23,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Alperen Şengün,2022-23,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,2022-23,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,2022-23,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,2022-23,F,rotation,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Porter Jr.,2022-23,F,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmond Bane,2022-23,G,starter,Off-Ball Movement Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,2022-23,G,rotation,Off-Ball Movement Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Haliburton,2022-23,G,star,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brunson,2022-23,G,star,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paul,2022-23,G,rotation,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,2022-23,F,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred VanVleet,2022-23,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl-Anthony Towns,2022-23,C,star,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,2022-23,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristaps Porziņģis,2022-23,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,2022-23,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb Jones,2022-23,F,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,2022-23,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick White,2022-23,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,2022-23,G,bench,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Garza,2022-23,C,bench,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,2022-23,G,rotation,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,2022-23,G,bench,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Barlow,2022-23,F,bench,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Wembanyama,2022-23,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Chet Holmgren,2022-23,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Williams,2022-23,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mobley,2022-23,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Franz Wagner,2022-23,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottie Barnes,2022-23,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Trae Young,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja Morant,2022-23,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Harris,2022-23,F,starter,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,2022-23,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Portis,2022-23,F,rotation,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Gordon,2022-23,F,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Podziemski,2022-23,G,rotation,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
