player_name,season,position,tier,archetype,bref_GP,bref_MP,bref_FGM,bref_FGA,bref_FG3M,bref_FG3A,bref_FTM,bref_FTA,bref_ORB,bref_DRB,bref_TRB,bref_AST,bref_STL,bref_BLK,bref_TOV,bref_PF,bref_PTS,bref_TS_PCT,bref_USG_PCT,bref_ORTG,bref_DRTG,bref_BPM,bref_VORP,bref_WS,bref_OWS,bref_DWS
Giannis Antetokounmpo,2023-24,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Dončić,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Tatum,2023-24,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
LeBron James,2023-24,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Edwards,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Mitchell,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Aaron Fox,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Durant,2023-24,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar DeRozan,2023-24,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach LaVine,2023-24,G,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolo Banchero,2023-24,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Ingram,2023-24,F,starter,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,2023-24,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Lillard,2023-24,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Booker,2023-24,G,star,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ McCollum,2023-24,G,starter,Perimeter Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Jokić,2023-24,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Embiid,2023-24,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Zion Williamson,2023-24,F,starter,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Randle,2023-24,F,starter,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Allen,2023-24,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Gafford,2023-24,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Clint Capela,2023-24,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Davis,2023-24,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Domantas Sabonis,2023-24,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Adebayo,2023-24,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Alperen Şengün,2023-24,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,2023-24,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,2023-24,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,2023-24,F,rotation,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Porter Jr.,2023-24,F,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmond Bane,2023-24,G,starter,Off-Ball Movement Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,2023-24,G,rotation,Off-Ball Movement Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Haliburton,2023-24,G,star,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brunson,2023-24,G,star,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paul,2023-24,G,rotation,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,2023-24,F,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred VanVleet,2023-24,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl-Anthony Towns,2023-24,C,star,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,2023-24,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristaps Porziņģis,2023-24,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,2023-24,C,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb Jones,2023-24,F,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,2023-24,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick White,2023-24,G,starter,Off-Ball Stationary Shooter,,,,,,,,,,,,,,,,,,,,,,,,,,
